,price,solar_gen,irr_solar,irr_load,wind_speed,nbr_wind_nl,wind_gen,nbr_wind_dk,load,nbr_wind_pl,nbr_wind_cz,temp_load,temp_wind,nbr_wind_at,nbr_wind_fr,ntc_imp_total,nbr_wind_ch,ntc_imp_at,nuclear,ntc_exp_total,ntc_exp_fr,ntc_exp_be,ntc_imp_be,ntc_imp_cz,ntc_exp_cz,ntc_imp_nl,ntc_imp_dk1,ntc_imp_no2,ntc_exp_nl,ntc_exp_dk2,ntc_imp_se4,ntc_imp_dk2,ntc_exp_no2,ntc_imp_fr,ntc_exp_at,ntc_exp_se4,ntc_exp_dk1
price,1.0,-0.453,-0.4218,-0.4011,-0.3547,-0.3329,-0.3273,-0.3154,0.3052,-0.2694,-0.2575,-0.2306,-0.2306,-0.2159,-0.1586,0.1317,-0.1289,0.1068,0.105,0.1048,0.103,0.0967,0.0967,0.076,0.0731,0.0464,0.045,0.0427,0.042,-0.031,0.027,-0.0267,0.0259,0.0172,-0.0112,0.0099,0.0024
solar_gen,-0.453,1.0,0.944,0.9146,-0.2308,-0.1981,-0.2743,-0.1424,0.1644,-0.2054,-0.0883,0.4643,0.4643,0.0107,0.2021,-0.1021,0.0911,-0.1944,-0.1853,0.0679,0.0918,-0.1468,-0.1468,-0.0371,-0.0308,-0.0334,0.1061,0.0104,-0.0306,0.0216,-0.0701,0.0328,0.0038,-0.0729,0.0166,-0.0049,0.0791
irr_solar,-0.4218,0.944,1.0,0.9704,-0.2199,-0.1842,-0.2646,-0.1305,0.1559,-0.1968,-0.0475,0.5353,0.5353,0.0564,0.3056,-0.0788,0.1732,-0.1611,-0.2387,0.0627,0.0898,-0.1698,-0.1698,0.0117,0.0144,-0.0408,0.0891,0.0146,-0.037,0.0075,-0.0661,0.0221,0.0122,-0.0695,-0.0079,-0.0032,0.0567
irr_load,-0.4011,0.9146,0.9704,1.0,-0.2368,-0.2009,-0.2747,-0.1447,0.1415,-0.1968,-0.0292,0.5418,0.5418,0.0786,0.319,-0.0822,0.1893,-0.1648,-0.2503,0.0654,0.0963,-0.1813,-0.1813,0.0216,0.0246,-0.0446,0.0853,0.0121,-0.0404,0.0057,-0.0734,0.02,0.0104,-0.0621,-0.0129,-0.0124,0.0553
wind_speed,-0.3547,-0.2308,-0.2199,-0.2368,1.0,0.9004,0.936,0.7679,0.1288,0.666,0.5755,-0.1834,-0.1834,0.3271,0.0926,0.1023,0.1738,0.1743,0.1293,-0.1709,-0.2839,0.1206,0.1206,0.0258,0.0299,-0.0338,-0.0387,-0.0456,-0.0375,-0.0355,0.0902,-0.0505,-0.0305,0.0814,0.0368,0.025,-0.0174
nbr_wind_nl,-0.3329,-0.1981,-0.1842,-0.2009,0.9004,1.0,0.8324,0.6105,0.1211,0.4874,0.4593,-0.1614,-0.1614,0.2872,0.0968,0.0929,0.1576,0.1773,0.0888,-0.1756,-0.2738,0.1137,0.1137,0.0355,0.0353,-0.0342,-0.0542,-0.0513,-0.0375,-0.0479,0.0842,-0.0615,-0.0354,0.0802,0.0249,0.0305,-0.03
wind_gen,-0.3273,-0.2743,-0.2646,-0.2747,0.936,0.8324,1.0,0.7399,0.1623,0.6941,0.6338,-0.249,-0.249,0.3915,0.1261,0.1292,0.2139,0.1877,0.191,-0.1713,-0.3022,0.1461,0.1461,0.0296,0.0269,-0.0198,-0.0234,-0.0332,-0.025,-0.0461,0.0896,-0.0628,-0.0195,0.1114,0.0592,0.0041,0.004
nbr_wind_dk,-0.3154,-0.1424,-0.1305,-0.1447,0.7679,0.6105,0.7399,1.0,0.1342,0.6671,0.4058,-0.1354,-0.1354,0.215,0.0711,0.0673,0.1173,0.155,0.1065,-0.1484,-0.2464,0.0902,0.0902,0.0073,0.0221,-0.0478,-0.0667,-0.0377,-0.0479,-0.0192,0.0915,-0.0341,-0.0184,0.0442,0.0415,0.0456,-0.0357
load,0.3052,0.1644,0.1559,0.1415,0.1288,0.1211,0.1623,0.1342,1.0,0.0753,0.1106,-0.2462,-0.2462,0.0778,0.1204,0.0917,0.1206,0.1306,0.3135,-0.0303,-0.076,0.1956,0.1956,-0.0152,-0.0163,0.0489,-0.0484,-0.0011,0.0458,-0.0233,0.0881,-0.0221,-0.0059,0.0763,0.0439,0.041,-0.0273
nbr_wind_pl,-0.2694,-0.2054,-0.1968,-0.1968,0.666,0.4874,0.6941,0.6671,0.0753,1.0,0.5934,-0.1384,-0.1384,0.314,0.0515,0.0571,0.1538,0.1415,0.0549,-0.1305,-0.1868,0.0474,0.0474,0.0536,0.0623,-0.0231,-0.0501,-0.0548,-0.0169,-0.0604,-0.0129,-0.0683,-0.0386,0.065,0.0008,-0.0471,-0.0184
