,price,solar_gen,irr_solar,irr_load,wind_speed,nbr_wind_nl,wind_gen,load,nbr_wind_dk,nbr_wind_pl,nbr_wind_fr,nbr_wind_at,nbr_wind_cz,temp_load,temp_wind,nbr_wind_ch,ntc_imp_total,ntc_exp_total,nuclear
price,1.0,-0.4544,-0.4174,-0.4094,-0.3512,-0.3307,-0.3271,0.305,-0.3011,-0.2683,-0.2509,-0.2463,-0.2407,-0.2186,-0.2183,-0.1735,0.1337,0.1072,0.1046
solar_gen,-0.4544,1.0,0.942,0.9317,-0.2611,-0.1783,-0.2739,0.162,-0.1585,-0.2115,-0.1795,0.1171,-0.0119,0.4948,0.4747,0.1229,-0.0976,0.0729,-0.1849
irr_solar,-0.4174,0.942,1.0,0.9945,-0.2501,-0.1715,-0.2669,0.1556,-0.154,-0.2016,-0.1762,0.1833,0.0433,0.5725,0.5472,0.1756,-0.0723,0.0677,-0.2435
irr_load,-0.4094,0.9317,0.9945,1.0,-0.2518,-0.173,-0.2693,0.1499,-0.1568,-0.2019,-0.1812,0.1865,0.0462,0.5737,0.5454,0.1749,-0.0704,0.0692,-0.2423
wind_speed,-0.3512,-0.2611,-0.2501,-0.2518,1.0,0.8066,0.9533,0.1301,0.7343,0.7603,0.6051,0.4021,0.5985,-0.2586,-0.2555,0.2023,0.1037,-0.1999,0.1084
nbr_wind_nl,-0.3307,-0.1783,-0.1715,-0.173,0.8066,1.0,0.8265,0.1384,0.6153,0.4907,0.6287,0.2343,0.347,-0.2138,-0.2113,0.1406,0.0938,-0.1759,0.1042
wind_gen,-0.3271,-0.2739,-0.2669,-0.2693,0.9533,0.8265,1.0,0.163,0.7228,0.7048,0.6056,0.3207,0.5161,-0.2815,-0.2798,0.169,0.1268,-0.1717,0.1907
load,0.305,0.162,0.1556,0.1499,0.1301,0.1384,0.163,1.0,0.128,0.0789,0.0755,0.0754,0.108,-0.237,-0.253,0.0689,0.0899,-0.0312,0.3135
nbr_wind_dk,-0.3011,-0.1585,-0.154,-0.1568,0.7343,0.6153,0.7228,0.128,1.0,0.646,0.338,0.1626,0.3157,-0.1603,-0.1516,0.0866,0.0528,-0.1507,0.1133
nbr_wind_pl,-0.2683,-0.2115,-0.2016,-0.2019,0.7603,0.4907,0.7048,0.0789,0.646,1.0,0.2967,0.2787,0.5928,-0.1838,-0.1717,0.1225,0.05,-0.1343,0.065
nbr_wind_fr,-0.2509,-0.1795,-0.1762,-0.1812,0.6051,0.6287,0.6056,0.0755,0.338,0.2967,1.0,0.2128,0.2404,-0.1601,-0.1666,0.1716,0.0813,-0.1985,0.0239
nbr_wind_at,-0.2463,0.1171,0.1833,0.1865,0.4021,0.2343,0.3207,0.0754,0.1626,0.2787,0.2128,1.0,0.3972,0.0286,0.0075,0.5188,0.0514,-0.0868,-0.0495
nbr_wind_cz,-0.2407,-0.0119,0.0433,0.0462,0.5985,0.347,0.5161,0.108,0.3157,0.5928,0.2404,0.3972,1.0,-0.0775,-0.078,0.1279,0.0553,-0.1321,-0.0699
temp_load,-0.2186,0.4948,0.5725,0.5737,-0.2586,-0.2138,-0.2815,-0.237,-0.1603,-0.1838,-0.1601,0.0286,-0.0775,1.0,0.9928,0.0525,-0.1617,0.0689,-0.4512
temp_wind,-0.2183,0.4747,0.5472,0.5454,-0.2555,-0.2113,-0.2798,-0.253,-0.1516,-0.1717,-0.1666,0.0075,-0.078,0.9928,1.0,0.0335,-0.1823,0.056,-0.4511
nbr_wind_ch,-0.1735,0.1229,0.1756,0.1749,0.2023,0.1406,0.169,0.0689,0.0866,0.1225,0.1716,0.5188,0.1279,0.0525,0.0335,1.0,0.0296,-0.0497,-0.019
ntc_imp_total,0.1337,-0.0976,-0.0723,-0.0704,0.1037,0.0938,0.1268,0.0899,0.0528,0.05,0.0813,0.0514,0.0553,-0.1617,-0.1823,0.0296,1.0,0.4138,-0.2108
ntc_exp_total,0.1072,0.0729,0.0677,0.0692,-0.1999,-0.1759,-0.1717,-0.0312,-0.1507,-0.1343,-0.1985,-0.0868,-0.1321,0.0689,0.056,-0.0497,0.4138,1.0,0.0199
nuclear,0.1046,-0.1849,-0.2435,-0.2423,0.1084,0.1042,0.1907,0.3135,0.1133,0.065,0.0239,-0.0495,-0.0699,-0.4512,-0.4511,-0.019,-0.2108,0.0199,1.0
